,sample_id,source_paragraph,random1_target_paragraph,random2_target_paragraph,distractor_target_paragraph,analogous_target_paragraph,analogy_type
140,298How can viruses spread in a population?,"Bacteria can cause disease by invading cells and releasing toxins. These toxins can cause inflammation, weaken the immune system, and damage tissue. Bacteria can also disrupt the normal balance of the body, leading to further health issues. By invading cells and releasing toxins, bacteria can cause a variety of diseases and make an individual more susceptible to illnesses.","Bats and other animals produce a high-pitched tone.
The sound travels in waves, as sound does.
The sound ""bounces"" off of a nearby object.
The sound wave returns to the bat.
The bat hears the echoed sound.
Folds in the bat's ear and adaptations in the bat's brain enable it to determine the size, shape, and position of the other object via the properties of the returned sound waves.
Other animals use echolocation in generally similar ways.","The organism must die to begin the process.
The soft tissue decomposes.
The bones are left behind.
Scavengers tear the body apart and move the bones elsewhere.
Wind and rain also scatter the bones further.
The bones left behind will weather and become buried by sand and soil.
The proteins in the bone are replaced with minerals that are dissolved in the soil.
This creates a rock-like substance called a fossil.
Water and wind erosion wear away the layers of soil on top of the fossil.
This makes discovery of the fossil possible."," Viruses invade cells and release toxins. This inflammation then results in the spread of viruses as they can be passed through close contact with infected people and surfaces. After the spread of the viruses, these toxins overwhelm the body's defense mechanisms, causing inflammation.","Viruses can spread in a population by invading cells and releasing toxins.
 These toxins can overwhelm the body's defense mechanisms, leading to inflammation.
 This inflammation can result in the spread of viruses, as they can be passed through close contact with infected people and surfaces.",close analogy
141,300Describe how viruses can cause illness.,"Bacteria are microscopic organisms that can invade cells and reproduce quickly.
 Once they have invaded the body, they produce toxins that can disrupt the normal functioning of cells, causing disease.
 These toxins can also cause inflammation and damage to healthy cells, leading to further complications.","Magma cools inside the crust.
Magma crystalizes.
Lava cools on the surface.
Lava crystalizes.
Minerals dissolved in water crystlize.","Carbon dioxide from the air passes through small pores (holes) in the leaves.
These pores are called stomata.
Water is absorbed by the roots.
It passes through vessels in the stem on its way to the leaves.
Sunlight is absorbed by a green chemical in the leaves."," Viruses invade cells in the body. The toxins then cause inflammation, fever, and other symptoms associated with illness. After the symptoms appear, the virus reproduces quickly and spreads to other cells once inside. As the virus reproduces, it produces toxins.","Viruses are microscopic organisms that can invade cells in the body. Once inside the cell, the virus can reproduce quickly and spread to other cells. As the virus reproduces, it produces toxins that can cause the body to become ill. The toxins can cause inflammation, fever, and other symptoms associated with illness.",close analogy
142,300How can viruses spread disease?,Bacteria can cause disease when they invade cells in the body. They can produce toxins that damage the cells and cause inflammation in the body. Bacteria also produce enzymes which can break down cell walls and damage tissue. This invasion and damage can lead to a variety of symptoms and illnesses.,"Techtonic plates in the earths crust move.
Movement creates fissures.
Upheavals in the crust.
Fissures allow lava to erupt into volcanoes at the surface.
Volcanoes erupt, accumulating lava, forming mountains.
Upheavals in the crust become their own mountains.","Get an ice cube tray.
Fill the tray with cool water.
Place the tray in the freezer.
Leave the tray in the freezer for a few hours.
Take they tray out of the freezer.
Pop the ice cubes out of tray."," Viruses invade cells and reproduce. Following this, illness develops due to the inflammation and toxin production. After the illness develops, the viruses produce toxins and cause inflammation in the invaded cells. In some cases, these toxins spread to other parts of the body.","Viruses are microscopic agents that can invade cells and reproduce, often leading to the spread of disease. They can produce toxins and cause inflammation in the cells they invade, leading to the development of illnesses. In some cases, the toxins produced by the viruses can travel to other parts of the body, spreading the disease further.",close analogy
143,301How do you use a Segway?,"To use a skateboard, you need to propel it forward with your foot.
 You should also use your bodyweight and balance to control the skateboard.
 When you want to turn, you can use the handle to steer the skateboard in the desired direction.","Bees land on flowers to gather nectar.
Little hairs on the bees legs attach to pollen sacs from the stamens of the flowers.
When the bees fly away, the pollen goes with the bees.
The bees land on other flowers.
The pollen sacs are rubbed off onto the stigma of the new flower.","Water comes through a filter.
The filter has small pores to catch pollutants.
The filter will catch chlorine, heavy metals, and other chemicals.
The filter allows water and mineral ions like fluoride to pass through.
The water on the other side of the filter is much cleaner."," A Segway is a two-wheeled, self-balancing personal transporter that is propelled by an electric motor. To steer the Segway, a rider leans in the direction they want to go. The Segway is designed to maintain balance using two gyroscopes and a set of sensors. The rider uses a joystick on the handlebars to control the speed.","A Segway is a two-wheeled, self-balancing personal transporter that is propelled by an electric motor. The Segway is designed to maintain balance using two gyroscopes and a set of sensors. To steer the Segway, a rider leans in the direction they want to go and uses a joystick on the handlebars to control the speed.",close analogy
144,301How do you ride a bicycle?,"To use a skateboard, you must first balance on the deck.
 The truck of the skateboard acts as a steering mechanism, allowing you to control the direction of the board.
 To propel the skateboard forward, you must use your feet to push off the ground and move the board.","Plants make the seeds smell good, be attractive looking, and taste good.
Animals are attracted to the seeds on the plants.
The animals eat the seeds.
The animals go far away from the plants.
The animals defecate the seeds or drop them off their fur.
The seeds grow in the new place.","You inhale.
The air enters the mouth and nose.
The diaphragm contracts.
Air fills all the sacks in the lungs.
Oxygen passes through the sacks into capillaries.
The blood is passed to the blood in the capillaries.
The blood carries the oxygen to the heart.
The heart pumps the oxygenated blood to the body."," The first step in riding a bicycle is using the handlebars to steer the bicycle. After steering, the next step is to balance on the bicycle frame. Finally, using the pedals to propel the bicycle forward and keep it in motion.","Riding a bicycle requires a good sense of balance as you must balance on the frame of the bicycle.
 The handlebars are used to steer the bicycle while the pedals are used to propel the bicycle forward.
 By using the pedals, the rider is able to create enough momentum to keep the bicycle in motion as they steer with the handlebars.",close analogy
145,301How do you use a wheelchair?,"Using a skateboard requires balance and coordination. The skateboard is propelled forward by pushing off the ground with the body, allowing it to move on the wheels. It is important to maintain balance on the skateboard by keeping the body centered.","One type of air pollution is the addition of carbon dioxide gas into the air.
Some scientists believe that releasing too much carbon dioxide into the atmosphere is one of the causes of global warming.
This upsets the balance of the carbon cycle.
The ozone layer helps protect us from harmful rays from the sun.
It is getting damaged from air pollution such as methane gas from livestock and CFCs from spray cans.
Acid rain is created when gasses such as sulfur dioxide get high into the atmosphere.
The wind can blow these gasses for miles and then they get washed out of the air when it rains.
This rain is called acid rain and can damage forests and kill fish.","Grapes are grown.
A selection of grapes are gathered.
The grapes are washed.
The stems are removed from the grapes.
The grapes are crushed and added to a fermation container.
Yeast is added to the container.
The yeast eats the sugar in the yeast, releasing alcohol."," Certain wheelchairs can also be self-propelled with the help of a joystick. It is important to properly balance your body in the wheelchair to ensure a comfortable ride. After balancing, the wheelchair is propelled by the user, who uses the wheels to move on different surfaces.","Using a wheelchair is simple and easy. The wheelchair is propelled by the user, who uses the wheels to move on different surfaces. Certain wheelchairs can also be self-propelled with the help of a joystick. It is important to properly balance your body in the wheelchair to ensure a comfortable ride.",close analogy
146,316What happens during erosion?,"Weathering is the process by which rocks are broken down over time. Rainwater dissolves the rocks and washes away the material. Temperature changes can cause rocks to expand and contract, which breaks them down. Freezing and thawing of water can also cause rocks to fracture. All of these processes contribute to the process of weathering.","You start with a glacier.
Through warming or other methods a chunk is taken off the glacier.
The chunk drifts into the sea.
And it settles where it can remain in its state.
It is considered an iceberg.","You wash the wound.
You apply a bandaid or other covering if needed.
The blood clots.
A scab forms.
The skin repairs itself under the protective cover of the scab.
The scab falls off."," Erosion, a process of wear and tear caused by natural elements, is introduced. Wind breaks down the soil, also contributing to erosion. The tides fracture the soil, further contributing to erosion. All these factors affect the land, resulting in erosion. After all these, water dissolves the soil, contributing to erosion.","Erosion refers to the process of wear and tear caused by natural elements. Water is a major contributor to erosion, as it dissolves the soil. Wind is also capable of breaking down soil. Additionally, the tides can fracture the soil. All of these factors play a role in affecting the land, resulting in erosion.",close analogy
147,316What happens during the erosion of soil?,"Weathering is the process of breaking down rocks over time. Temperature changes cause rocks to expand and contract, which weakens them and makes them more prone to breaking. Rainfall erodes rocks, while sunlight breaks them down even further. All these processes combine to form the process of weathering.","Volcanos contain magma.
The magma is very hot.
The magma rises toward the surface of the volcano.
The magma cools.
The magma starts to harden as it cools.
The magma is sometimes released from the volcano as lava.
The magma or lava becomes a hard rock as it solidifies.","The pancreas detects chemical changes in the stomach.
The pancreas creates juices that help digest food.
The pancreas releases the juices into the stomach.
Trypsin and chymotrypsin digest protein.
Insulin is produced to move glucose from the blood.
The enzymes begin producing again."," Soil erosion occurs when certain forces cause the soil to be displaced. High humidity then occurs and breaks down the soil, making it easier for erosion to occur. Following this, wind occurs and contributes to soil erosion. Finally, rainfall occurs and causes the soil to become loose and break down.","Soil erosion occurs when certain forces cause the soil to be displaced. Rainfall is one of the main causes of soil erosion, as it can cause the soil to become loose and break down. Wind is also a major factor, as it can erode the soil. High humidity can also break down the soil, making it easier for erosion to occur.",close analogy
148,369How do the human body obtain and use water?,"Plants obtain water from their surroundings through their roots. The roots absorb water molecules from the soil and this water is then transported to the leaves and other parts of the plant. The water molecules then travel up the plant through the xylem. At the same time, the stomata on the leaves transpire water molecules into the atmosphere. This process helps to provide water to the plant and cool it down.","A machine called a pulverizer grinds the coal into a fine powder.
The coal powder mixes with hot air, which helps the coal burn more efficiently, and the mixture moves to the furnace.
The burning coal heats water in a boiler, creating steam.
Steam released from the boiler powers an engine called a turbine, transforming heat energy from burning coal into mechanical energy that spins the turbine engine.
The spinning turbine is used to power a generator, a machine that turns mechanical energy into electric energy.
This happens when magnets inside a copper coil in the generator spin.
A condenser cools the steam moving through the turbine. As the steam is condensed, it turns back into water.
The water returns to the boiler, and the cycle begins again.","Water evaporates from the earth.
The evaporated water condenses into water drops.
The water drops fall back to earth.
The water accumulates on the earth.
The water collects into bodies of water.
The water soaks into the earth."," The human body obtains water through the intestine, which absorbs the water from food and drink. Then, water is also released from the body as sweat through the skin when the body becomes too hot. Afterward, the capillaries transport water to the cells in the body. Finally, the water is then used to regulate body temperature and to lubricate the joints and organs.","The human body obtains water through the intestine, which absorbs the water from food and drink.
 Water is also released from the body as sweat through the skin.
 The capillaries transport water to the cells in the body, and water is perspired through the skin when the body becomes too hot.
 The water is then used to regulate body temperature and to lubricate the joints and organs.",close analogy
149,369How do human beings obtain and use nutrients?,"Plants obtain water from the soil. Their roots absorb the water from the soil and transport it up to the stem. From the stem, the water travels up to the leaves. In the leaves, the water is used in photosynthesis, which is the process by which plants convert light energy into chemical energy. The water is used to create organic molecules such as sugars, which are used as fuel for the plant.","The liver removes toxins from the blood.
Liver also cleans blood that has just been enriched with vitamins and minerals during digestion.
Liver processes the good stuff into forms that the rest of the body can use.
Waste or stuff your body doesn't need can be carried by bile back into the intestine or into the kidneys.
The liver also produces a digestive juice called bile that helps the body absorb fat into the bloodstream.
The liver also stores extra carbohydrates as glycogen for the body to use as fuel when needed.","Different kinds of rocks melt into magma.
Magma cools in the crust.
Magma goes to the surface and becomes lava.
Lava cools.
Cooled magma and lava become igneous rock."," Initially, the intestines absorb the nutrients from the food and transport them to the blood. Following this, human beings eat food. Subsequently, the blood circulates the nutrients throughout the body and transports them to the cells. Finally, the cells metabolize the nutrients and use them to provide energy.","Human beings obtain nutrients from the food that they eat.
 The intestines absorb the nutrients from the food and transports them to the blood.
 The blood circulates the nutrients throughout the body and transports them to the cells, where they can be metabolized and used to provide energy.",far analogy
150,382How does bacteria cause disease?,"A virus can cause disease by invading cells in the body. Once inside, the virus can replicate rapidly, invading more and more cells. As the virus multiplies, it produces toxins which can cause damage to the cells and lead to disease.","Air travels into the body.
Air reaches the lungs.
The lungs absorb the oxygen from the air.
The oxygen is transported by hemoglobin.
Red blood cells are made of hemoglobin.
Blood has a lot of red blood cells.
The heart moves the blood throughout the body.
Blood can bring the oxygen to different cells in the body.","Chemicals like sulfur dioxide and nitrogen are released into the air.
These substances rise into the high atmosphere.
They react with water and oxygen.
This creates a more acidic rain.
The rain with the high acid content falls."," Bacteria invade the cells of the body, which can cause disease. These toxins then damage the cells and tissues, leading to the development of several diseases. After the damage, the bacteria multiply rapidly, creating a large population. Finally, the multiplying bacteria produce toxins that can lead to inflammation or infection.","Bacteria can cause disease when they invade the cells of the body.
 Once bacteria have invaded, they can multiply rapidly, creating a large population.
 As the bacteria multiply, they can produce toxins that can lead to inflammation or infection.
 These toxins can then cause damage to the cells and tissues, leading to the development of a range of diseases.",close analogy
151,393How does a government policy influence public opinion?,"A coal-powered power station generates electricity by burning coal to produce heat.
 The heat produced from burning coal is used to convert thermal energy into electrical energy.
 This electrical energy is then used to power an electric generator which produces electricity.
 The generator uses the electrical energy to generate a magnetic field which causes electrons to move and generate an electric current.
 This electric current is then directed to the power station's output to produce electricity.","Food enters the small intestine.
The small intestine produces hormones.
The hormones cause the pancreas to produce enzymes for digestion.
The enzymes travel from the pancreas to the small intestine through tubes.
The enzymes help the intestines digest the food.
The pancreas produces the hormones insuline and glucagon.
The hormones control the amount of sugar in the blood.","Water from the surface seeps below the soil.
The water comes into contact with the rock below.
The rock over the years carves through the rock.
The space in the rock becomes larger and forms into a cave.
As more rather rushes through the cave becomes a cavern."," Effective communication and leadership is used to drive support from the public for the policy. Following this, ideas and values from the policy become the public's attitudes and beliefs. Finally, the government policy is produced.","Government policy produces an impact on public opinion. Ideas and values that are presented in the policy convert into attitudes and beliefs of the public. With effective communication and leadership, the policy can produce support from the public.",far analogy
152,412How does the human visual system work?,"The human auditory system works by detecting sound waves through the ear.
 The sound waves are then processed by the cochlea, which translates the sound waves into electrical signals.
 The auditory nerve then sends these signals to the brain, which interprets them as sound.","Plants start growing on or near the rocks.
The roots of the growing plants start to break up the rock.
The plant acids dissolve the rock.
The rock is broken down into smaller pieces.
Erosion begins.","Fish lays eggs.
Eggs hatch.
Tiny fish called fry emerge.
Fry eat and grow.
Fry become adult fish.
Fish mate and more eggs are produced."," The human visual system works by detecting visible light through the eye. These signals are then sent to the brain through the optic nerve. Afterward, the retina converts the light into electrical signals. Finally, the brain interprets these signals.","The human visual system works by detecting visible light through the eye.
 This light is then translated by the retina, which converts the light into electrical signals.
 These signals are then sent to the brain through the optic nerve, where they are interpreted.
 The retina plays a crucial role in the visual system, as it is responsible for translating visible light into electrical signals that can be understood by the brain.",close analogy
153,413How does the human visual system work?,"The human auditory system is responsible for hearing. The ear is responsible for translating sound waves into electrical signals. These electrical signals are then processed by the cochlea. The cochlea is responsible for separating the signal into different frequencies and amplitudes. Once the signals have been processed, they are sent to the brain via the auditory nerve. The auditory nerve sends signals to the brain, which are then interpreted by the brain as sound.","The thermostat senses that the temperature has dropped.
A signal is sent to the heating system.
Heating oil travels from the tank to the burner.
The oil becomes a fine mist mixed with air.
The oil/air combination is injected into the burner.
The burner is ignited in the combustion chamber.
The furnace heats the air.
The blower sends the heated air through the ducts.
The heated air comes out the vents and into the room.","Sunlight hits chloroplasts in the plant.
The energy from the sunlight causes an enzyme in the plant to break apart the water.
The water breakes into oxygen, hydrogen, and electrons.
Hydrogen, along with electrons energized by light, converts NADP into NADPH.
Oxygen diffuses out of the plant as a waste product of photosynthesis."," The human visual system begins when the eye translates light waves into electrical signals. These signals are then sent along the optic nerve to the brain. After reaching the brain, the signals are processed by the retina, where images are extracted. Finally, the brain interprets these signals to form an image.","The human visual system begins when the eye translates light waves into electrical signals.
 These signals are then processed by the retina, where images are extracted.
 The signals are then sent along the optic nerve to the brain, which interprets the signals to form an image.
 The retina is responsible for processing the images into signals that the optic nerve can then send to the brain.",close analogy
154,416How does a damaged tissue regenerate?,"When a fracture occurs, the bone needs to be stabilized in order to heal.
 A cast is usually used to stabilize the bone and keep it in place.
 The bone will then begin to heal as bone marrow produces new bone cells.
 These new cells will fill in the fracture and help the bone to heal back together.","Plants start off as a seed.
The seed germinates.
The plant gets nutrition from the environment.
The plant grows from the nutrients.
The plant produces flowers.
The flowers produce fruit.
The fruit releases seeds.
The seeds become new plants.
The original plant dies at some point.","Waves hit the coast.
Waves have energy that pushes the water and sediment.
The sediment can help erode land like sandpaper.
Water washes the sediment back.
Some sediment is left as sand."," When a wound occurs, the first step is to stabilize the area with a splint to keep the tissue in place while it heals. After the area is stabilized, the presence of stem cells speeds up the healing process by producing new tissue cells to replace the damaged ones. Finally, the body naturally heals the tissue.","When a wound occurs, the body naturally heals the tissue.
 This healing process is sped up by the presence of stem cells which can produce new tissue cells to replace the damaged ones.
 Stabilizing the area with a splint can also help the tissue regenerate, as it helps to keep the tissue in place while it heals.",close analogy
155,318What happens during the aging process?,"Weathering is the process of breaking down rocks, minerals, and organic matter. Wind erodes rocks, rain dissolves minerals, and sunlight breaks down organic matter. All of these processes contribute to the gradual breakdown of surfaces and the formation of soils.","A dam is built in an area prone to flooding.
A large amount of rain occurs.
The water builds up behind the dam.
The dam opens its floodgates when it starts to get full.
The water flows into a river below the dam.
The dam closes its gates.
The dam will occasionally open its gates again to gradually release more water.
Eventually all of the floodwater will be slowly released into the river without causing any flood damage.","Carbon dioxide from the air passes through small pores (holes) in the leaves. These pores are called stomata.
Water is absorbed by the roots and passes through vessels in the stem on its way to the leaves.
Chlorophyll absorbs the sun's energy.
It is this energy that is used to split water molecules into hydrogen and oxygen.
Oxygen is released from the leaves into the atmosphere.
Hydrogen and carbon dioxide are used to form glucose or food for plants."," Free radicals break down DNA, leading to a decrease in the cell's ability to replicate and repair itself. Following this, the aging process is primarily caused by oxidative stress, which erodes cells over time. Subsequently, inflammation contributes to the aging process, as it can dissolve proteins and cellular structures.","The aging process is primarily caused by oxidative stress, which erodes cells over time.
 Inflammation is also a factor that contributes to the aging process, as it can dissolve proteins and cellular structures.
 In addition, free radicals break down DNA, leading to a decrease in the cell's ability to replicate and repair itself.",far analogy
156,422How does oil get from a well to a refinery?,"The process starts with miners extracting coal from the ground.
 Once the coal is extracted, it is transported to the power station via trucks.
 At the power station, the coal is processed and used to generate electricity.","Water vapor is in warm air.
The warm air cools.
The warm air expands.
The water vapor in the air condenses.
The water vapor forms water droplets or ice crystals.","The frog's egg hatches and a tadpole is born.
The tadpole swims with its siblings and tries to survive.
The tadpole grows larger.
The tadpole loses its tail.
The tadpole develops limbs.
And the tadpole now becomes a frog."," Initially, the refinery processes the oil to be used for various purposes. Following this, drillers extract oil from the well. Finally, the oil is transported through a network of pipelines to the refinery.","Drillers extract oil from the well and it is transported through a network of pipelines to a refinery. The refinery then processes the oil to be used for various purposes. The drillers are able to extract the oil from the well and the pipelines can transport the oil to the refinery, where it is then processed.",close analogy
157,425How does water get from the ground to a household?,"Oil is extracted from an underground reservoir and transported by pipelines.
 From here, it is transported to a refinery where it is refined and processed into the fuel we use in our vehicles.
 The refined oil is then transported to gas stations via tankers, where it can be purchased for use in our cars.","Water flows into the dishwasher.
The dishwasher heats the water.
The detergent dispenser opens at the right time.
Water is shot through the jets to clean the dishes.
The dirty water is drained.
More water is sprayed to rinse the dishes.
The water is drained again.
The air is heated in the dishwasher to dry the dishes.","The sun gives off radiation.
The radiation is aborbed by the Earth.
Some of the radiation goes back into space.
Some is trapped by the atmosphere.
If too much heat is trapped.
Global warming occurs."," At the treatment plant, the water is purified and tested for safety before it is transported to the households. Following this, water is extracted from an aquifer located underground. After extraction, it is then transported through a system of pipes to the water treatment plant.","Water is extracted from an aquifer located underground.
 It is then transported through a system of pipes to a water treatment plant.
 At the treatment plant, the water is purified and tested for safety before it is transported to the households.",far analogy
158,436How do you get steam to condense?,"In order to get water to boil, it must be heated to its boiling point. Heat is transferred to the water from an external source, causing the molecules to move faster and faster until it reaches the boiling point. At this point, the gas is converted to a liquid and the water boils.","The gravity of the sun pulls its mass inward.
There is a lot of pressure on the Sun.
The pressure forces atoms of hydrogen to fuse together in nuclear reactions.
The energy from the reactions gives off different kinds of light.
The light travels to the Earth.","The primary root breaks from the seed.
A shoot develops with a leaf.
The shoot breaks through the soil as a seedling.
The tree becomes a sapling when it gets taller than 3 ft.
The mature tree produces flowers or fruit.
Seeds are produced from the flowers or fruit.
A dead or dying tree is known as a snag."," At a certain temperature, the vapor is converted to a liquid and the steam is condensed. Following this, heat is transferred to the steam, raising its temperature until it reaches the condensation point. Finally, the steam is heated to its condensation point.","Steam can be heated to a temperature that is equal to its condensation point to get it to condense.
 To do this, heat needs to be transferred to the steam, raising its temperature until it reaches the condensation point.
 At this temperature, the vapor is converted to a liquid and the steam is condensed.",close analogy
159,436How do people make decisions?,"To get water to boil, you need to apply heat.
 Heat increases the temperature of the water, causing it to reach its boiling point.
 At this point, the pressure of the vapor builds and the boiling of the water occurs.","Batteries are put in a flashlight.
The flashlight is turned on.
Two contact strips touch one another.
A circuit is completed between the batteries and the lamp.
The lamp in the flashlight begins to glow.
The reflector in the flashlight directs the lamp's beam.
A straight beam of light is generated.
The flashlight is turned off.
The circuit is broken.
The beam is no longer visible.","Air enters the nose or mouth and travels through the windpipe into the lungs.
The lungs have a series of smaller and finer tubes and sacs.
Air reaches the smallest and finest air sacs called alveoli.
Oxygen travels from the alveoli into the blood.
Oxygen-rich blood is carried to the heart.
Oxygen-rich blood is pumped throughout the body by the heart.
Cells take in the oxygen rich blood and release carbon dioxide rich blood.
The carbon dioxide rich blood travels to the lungs.
Carbon dioxide travels through the throat and is exhaled."," Gathering information and considering experience helps a person to reach a conclusion. Based on this conclusion, people make decisions based on the information they have available. This decision-making process is informed by experience, which helps to build understanding. Finally, the more information they have, the more knowledge they can draw upon to help reach a conclusion.","People make decisions based on the information they have available.
 The more information they have, the more knowledge they can draw upon to help reach a conclusion.
 Experience helps to build understanding and can also inform the decision-making process.
 Gathering information and considering experience helps a person to reach a conclusion.",far analogy
160,441How does a refrigerator cool down the air?,"Perspiration is the body's way of cooling itself down. When the body perspires, it releases sweat which then evaporates and takes heat away from the body. The evaporation of perspiration also absorbs energy from the body, further helping to cool the body down. Additionally, when the sweat evaporates, it takes heat with it and the water droplets left behind cool the body.","Get some pumpkin seeds.
Plant the pumpkin seeds in soil.
Water the plant if it starts to dry out.
Don't water directly on the leaves.
Male flowers appear.
Female flowers are open for one day.
Pumpkins mature 85-125 days after planting.","There is a lot of rain or a dam breaks.
Water levels of a river or lake get higher.
Water builds up on the ground.
Water covers streets.
Water gets deep in some places.
Water goes into houses and other buildings.
The rain stops or the dam is repaired.
Water flows into streams.
The rest of the floodwater evaporates."," A refrigerator uses refrigerant to cool down the air. The evaporated coolant is then cooled and circulated throughout the refrigerator. After the coolant is circulated, the refrigerant evaporates, taking away heat from the air and absorbing energy from the compressor. Finally, this coolant cools the air and circulates it throughout the refrigerator, thus cooling down the air.","A refrigerator uses refrigerant to cool down the air. The refrigerant evaporates, taking away heat from the air and absorbing energy from the compressor. The evaporated coolant is then cooled and circulated throughout the refrigerator. This coolant cools the air and circulates it throughout the refrigerator, thus cooling down the air.",far analogy
161,424How does water get from the underground aquifer to a reservoir?,"Oil is extracted from underground reservoirs by drilling. The drill penetrates the rock to reach the oil trapped beneath the surface. This oil is then transported through a pipeline to a refinery or gas station. At the refinery, the oil is processed and refined before it is sent on to the gas station for consumers to purchase.","Water droplets in clouds collide.
Become bigger drops.
Ice particles also grow in clouds.
Drops and ice particles get heavier.
Drops fall to the ground.
Ice particles fall from the clouds.
Ice particles fall through warmer air and melt.
Ice reaches the ground as rain drops.","Particles in the environment interact with rocks.
The particles remove small pieces of the rock each time they touch the rocks.
The particles continue to hit, brush against, or grow against the rocks.
The rock eventually is broken apart by this contact.
The pieces of the rock are now small rocks.
The rock pieces are worn away into smaller and smaller pieces by the same forces."," The conduit allows the collected water to be stored in the reservoir. Following this, water is extracted from the underground aquifer using wells. After the extraction, the water is transported from the aquifer to the reservoir with a conduit.","Water is extracted from the underground aquifer using wells that penetrate the soil.
 The water is then transported from the aquifer to the reservoir with a conduit.
 The conduit is designed to move the water from the aquifer to the reservoir, allowing it to be collected and stored.",far analogy
162,424How does information flow through a network of computers?,"Oil is extracted from the ground using drilling equipment.
 It is then transported by pipeline to a refinery, where it is processed and stored in tanks.
 From there, the oil is transported to a gas station where it is stored in tanks and dispensed for use.","The coal is placed in a heater.
The coal is super heated.
The heat is connected to a boiler.
The boiler is full of water.
The heat turns the water into steam.
The steam turns a generator.
The generator produces the electricity.","The coal is pulverized to a very fine powder.
The coal powder is mixed with hot air and blown into the firebox of the boiler.
Water pumped through pipes inside the boiler is turned into steam by the heat.
The pressure of the steam pushing against a series of giant blades turns the turbine shaft.
Turbine shaft is connected to the shaft of the generator.
The magnets inside the generator spin within wire coils to produce electricity."," The data is first moved around the network for exchange between computers. Then, information is extracted from the web and transmitted through cables. Afterward, the data is stored in databases for computer access. Finally, computers process the stored information.","Information can be extracted from the web and transmitted through cables to the network of computers.
 The data is stored in databases, where the computers can access and process it. Then, the data is moved around the network, allowing for the exchange of information between the connected computers.",far analogy
163,435How do you cultivate crops?,"Growing vegetables starts with planting the seeds in soil.
 The soil provides the ideal environment for the seeds to germinate.
 The plants need to be watered regularly in order to nourish them and support their growth.
 Finally, sunlight provides the energy the plants need to grow and produce vegetables.","Greenhouse gases are released into the air by human activities.
The earth changes energy from the sun into heat.
Heat rises from the ground.
Greenhouse gas molecules in the atmosphere prevent the heat from going into space.
The temperature of the earth increases.
The temperature continues to rise and melts the polar ice caps.
The temperature rises even faster.","Sunlight hits chloroplasts in the plant.
The energy from the sunlight causes an enzyme in the plant to break apart the water.
The water breakes into oxygen, hydrogen, and electrons.
Hydrogen, along with electrons energized by light, converts NADP into NADPH.
Oxygen diffuses out of the plant as a waste product of photosynthesis."," Once the seeds have germinated, they must be watered to nourish the growing crops. To cultivate crops, you must first plant the seeds in the soil. The soil provides the necessary environment for the seeds to germinate. In addition, the crops need to be exposed to sunlight in order to provide them with the energy they need to grow.","To cultivate crops, you must first plant the seeds in the soil.
 The soil provides the necessary environment for the seeds to germinate.
 Once the seeds have germinated, they must be watered to nourish the growing crops.
 In addition, the crops need to be exposed to sunlight in order to provide them with the energy they need to grow.",close analogy
164,435How do you grow cells in a petri dish?,Growing vegetables starts with soil that provides essential nutrients for the plants. The seeds are then planted in the soil and watered regularly. Sunlight is also important as it helps the plants to grow and develop. The soil and sunlight provide the necessary environment for the vegetables to thrive.,"The seed germinates.
The plant grows.
The plant flowers.
Produces fruit.
The fruit releases seeds.
The plant dies.","Blood enters the kidney.
The blood travels into the neophrons.
Waste is expelled via the neophrons.
The waste goes to the bladder in the form of urine.
The clean blood exits the kidneys."," The growth medium provides the necessary nutrients for the cells to grow. Immediately, the cells use the nutrients from the growth medium to divide and multiply. After the cells have multiplied, cell samples are plated in the growth medium. The samples are then placed into an incubator. Finally, the incubator provides the right temperature and humidity levels for growth.","The growth medium provides the necessary nutrients for the cells to grow.
 Cell samples are plated in the growth medium and placed into an incubator.
 The incubator helps the cells to grow in the petri dish by providing the right temperature and humidity levels.
 The cells use the nutrients from the growth medium to divide and multiply.",far analogy
165,466Describe the process of sewage treatment,"Desalination is a process that produces fresh water from saltwater.
 The saltwater is filtered through membranes, which act as a barrier to separate the minerals from the water.
 The process of desalination removes the minerals from the saltwater, leaving behind fresh water.","An egg is laid by a mother bird.
A baby bird forms within the egg if it is fertilized.
The baby bird begins pecking out of the egg.
The baby bird is unable to fly to get food.
The mother bird must feed the baby bird food.
The bird grows stronger and grows wings.
The bird is able to fly.
The bird is able to leave the nest and find food.
The bird is able to reproduce.","A virus enters a host body.
The virus has receptors that lock onto a target cell.
The virus enters the cell.
The virus uses the cell like a factory to make new copies of the virus.
The new copies of the virus leave the cell.
Infect other cells.
The host gets sick as its cells are damaged."," The process of sewage treatment begins with the raw sewage being filtered through various filters. After the filtration, clean water is produced that is safe to use and can be discharged into the environment. Then, the larger solids are separated from the liquid and disposed of. Finally, the liquid is treated with chlorine and other chemicals to remove harmful bacteria or contaminants.","The process of sewage treatment begins with the raw sewage being filtered through various filters.
 The larger solids are separated from the liquid and disposed of in a waste disposal system.
 The liquid is then treated with chlorine and other chemicals to remove any harmful bacteria or contaminants.
 After the removal of contaminants, the sewage treatment process produces clean water that is safe to use and can be discharged into the environment.",close analogy
